Schumann,Piano Concerto Op 54 3 A major.mid,"[2.125, 98.70833334, 11.95833334, 6.25, 38.500000009999994, 37.875, 16.458333339999996, 4.75, 66.91666667, 36.95833334999999, 2.0, 27.20833334]"
Schumann,Myrthen Op 25 Jemand D minor.mid,"[12.5, 6.625, 34.25, 5.0, 9.625, 73.08333332000001, 3.875, 18.875, 0.75, 43.916666660000004, 21.0, 0]"
Schumann,Waldszenen Op 82 Herberge Eb major.mid,"[23.29166667, 0, 13.875, 23.83333334, 0.875, 73.41666667, 0, 21.25, 7.2916666700000015, 4.791666669999998, 19.25, 2.75]"
Schumann,Symphony Number 3 Op 97 4 Eb minor.mid,"[3.0, 16.0, 10.0, 84.75, 2.5, 92.625, 26.125, 5.0, 31.75, 3.0, 49.125, 57.83333333]"
Schumann,Myrthen Op 25 Widmung F major.mid,"[48.625, 1.25, 13.75, 7.5, 4.5, 70.125, 1.0, 8.5, 0, 44.625, 28.25, 0]"
Schumann,Piano Quintet Op 44 4 C minor.mid,"[48.0, 0, 46.0, 36.0, 0, 61.625, 6.0, 94.0, 0, 8.0, 37.0, 57.375]"
Schumann,Waldszenen Op 82 Einsame Blumen Bb major.mid,"[24.5, 1.0, 23.0, 12.5, 2.5, 31.625, 1.0, 23.5, 1.0, 10.5, 26.0, 1.0]"
Schumann,Piano Quintet Op 44 3 Eb major.mid,"[18.0, 0, 32.5, 24.5, 2.0, 65.625, 2.0, 22.0, 8.5, 7.5, 28.5, 53.375]"
Schumann,Papillons Op 2 Number 9 Bb minor.mid,"[9.0, 39.75, 4.5, 12.0, 0.75, 51.125, 22.41666666, 1.5, 26.0, 2.0, 40.0, 7.375]"
Schumann,Novelletten Op 21 Number 7 E major.mid,"[5.0, 16.0, 6.25, 12.0, 26.5, 64.375, 15.25, 1.0, 69.75, 28.0, 2.75, 74.83333333]"
Schumann,Symphony Number 3 Op 97 3 Ab major.mid,"[25.45833334, 15.791666659999994, 7.625, 50.74999998000001, 3.916666660000004, 75.37499999, 7.583333330000002, 14.208333339999996, 31.791666669999998, 7.583333330000002, 26.833333339999996, 47.20833333]"
Schumann,Symphony Number 3 Op 97 1 Eb major.mid,"[29.249999990000006, 1.333333330000002, 32.708333339999996, 89.29166665000001, 0, 73.74999999, 1.0, 59.041666660000004, 26.75, 8.583333330000002, 83.83333332000001, 43.20833333]"
Schumann,Toccata Op 7 C major.mid,"[50.70833333, 6.333333339999996, 23.041666669999994, 9.625, 19.125000009999994, 45.250000009999994, 7.041666669999998, 28.500000009999994, 6.791666669999998, 16.083333339999996, 11.125, 11.833333339999996]"
Schumann,Piano Quintet Op 44 2 C minor.mid,"[38.0, 1.0, 3.5, 20.0, 1.0, 81.875, 2.25, 20.0, 6.5, 1.5, 7.0, 3.0]"
Schumann,Papillons Op 2 Number 5 Bb major.mid,"[25.208333330000002, 3.958333330000002, 29.208333330000002, 18.958333340000003, 11.458333330000002, 45.45833333, 6.791666669999998, 26.291666669999994, 5.25, 12.875, 44.750000009999994, 31.791666660000004]"
Schumann,Mass in C minor Op 147 Kyrie C minor.mid,"[31.0, 0, 22.0, 27.0, 0, 70.625, 0, 42.5, 14.0, 0, 2.5, 14.5]"
Schumann,Novelletten Op 21 Number 6 A major.mid,"[13.0, 15.125, 21.5, 4.75, 25.125, 81.625, 11.0, 16.5, 62.875, 36.0, 8.75, 38.70833333]"
Schumann,Piano Quintet Op 44 1 Eb major.mid,"[26.5, 5.0, 23.0, 58.5, 2.0, 68.625, 5.0, 17.0, 41.0, 4.0, 34.5, 61.875]"
Schumann,Symphony Number 4 Op 120 3 D minor.mid,"[12.0, 9.5, 59.5, 5.0, 42.0, 53.625, 6.0, 9.375, 11.0, 57.75, 4.0, 52.33333333]"
Schumann,Papillons Op 2 Number 8 C# minor.mid,"[5.0, 66.0, 4.0, 17.0, 34.0, 71.625, 25.0, 4.0, 76.5, 25.0, 4.0, 8.0]"
Schumann,Symphony Number 3 Op 97 2 C major.mid,"[74.12499999, 1.0, 20.375, 0, 36.0, 81.29166666, 3.25, 68.0, 2.0, 20.0, 7.5, 44.916666660000004]"
Schumann,Symphony Number 2 Op 61 3 C minor.mid,"[29.041666629999998, 5.083333330000002, 21.041666640000013, 47.08333329000001, 4.3333333299999985, 85.29166663000001, 6.0, 32.791666649999996, 41.54166664, 1.125, 54.041666630000016, 57.5]"
Schumann,Symphonic Etudes Op 13 Db minor.mid,"[14.625, 125.79166667, 0, 20.208333330000002, 37.000000009999994, 54.0, 21.541666669999998, 1.666666669999998, 50.875, 20.875000009999994, 1.75, 59.0]"
Schumann,Waldszenen Op 82 Abschied Bb major.mid,"[24.916666550000073, 1.5416666600000042, 18.37499993000002, 15.66666659000003, 6.499999960000025, 97.49999977000012, 0.875, 18.916666560000056, 0, 16.041666570000046, 49.70833321000005, 57.87499997000002]"
Schumann,Symphony Number 3 Op 97 5 Eb major.mid,"[27.791666660000004, 0, 22.0, 61.66666665000001, 0, 62.625, 0, 26.0, 23.666666660000004, 3.0, 56.08333333, 54.70833333]"
Schumann,Novelletten Op 21 Number 1 F major.mid,"[28.458333310000008, 12.999999990000006, 21.33333332000001, 16.333333310000015, 5.583333330000002, 86.37499996000001, 14.66666665000001, 17.24999998, 49.83333332000001, 16.583333309999993, 29.458333300000007, 58.041666660000004]"
Schumann,Piano Trio Number 3 Op 110 1 G minor.mid,"[29.083333349999993, 2.125, 32.54166667, 14.333333329999999, 4.0, 27.0, 9.958333339999996, 41.62500001000001, 0, 30.16666667999999, 19.041666669999998, 1.125]"
Schumann,Symphony Number 4 Op 120 1 D minor.mid,"[24.0, 13.0, 47.875, 13.0, 24.0, 83.625, 1.75, 20.625, 2.0, 177.125, 24.0, 55.625]"
Bach,English Suite No 2 courante A minor.mid,"[24.375, 0.375, 15.125, 0, 20.625, 16.75, 0.625, 14.625, 5.25, 22.375, 2.25, 12.25]"
Bach,Duetto no 4 from Clavier Ubung III BWV805 A minor.mid,"[6.375, 4.625, 7.5, 3.25, 28.75, 6.125, 7.5, 11.75, 2.125, 16.125, 4.375, 10.75]"
Bach,English Suite No 1 Allemande A major.mid,"[0.25, 26.875, 11.625, 13.0, 47.625, 0.375, 27.875, 5.75, 18.75, 48.375, 6.875, 42.75]"
Bach,Allemande bwv835 A minor.mid,"[19.375, 3.5, 14.5, 7.0, 41.25, 13.75, 10.0, 14.5, 8.5, 37.25, 0, 29.875]"
Bach,Fantasy and Fugue BWV904 Fantasy A minor.mid,"[25.75, 1.5, 23.75, 3.0, 62.625, 18.75, 11.125, 12.375, 9.625, 62.0, 0, 40.75]"
Bach,Chromatic Fantasy and Fugue BWV 903 Fugue D minor.mid,"[20.25, 4.0, 15.0, 0.5, 13.25, 12.75, 5.5, 20.25, 3.25, 18.25, 8.5, 7.5]"
Bach,Concerto after Vivaldi BWV596 Fugue D minor.mid,"[20.0, 2.0, 31.625, 1.0, 23.375, 20.75, 0, 18.75, 5.375, 28.75, 12.25, 7.5]"
Bach,Concerto and Fugue BWV909 Fugue C minor.mid,"[30.25, 3.75, 17.375, 13.75, 8.625, 20.875, 3.875, 33.125, 13.25, 5.25, 13.25, 7.625]"
Bach,Concerto BWV592 iii G major.mid,"[8.25, 4.5, 25.0, 0, 13.5, 1.0, 15.5, 16.75, 3.25, 23.25, 0, 18.5]"
Bach,Concerto 1 BWV972 I D major.mid,"[0, 18.75, 49.5, 0, 25.25, 0, 26.5, 13.5, 5.0, 57.0, 0, 17.0]"
Bach,English Suite No 2 Prelude A minor.mid,"[12.375, 3.875, 15.375, 1.0, 21.125, 9.125, 5.0, 9.25, 9.75, 19.25, 0.5, 17.625]"
Bach,Duetto no 3 from Clavier Ubung III BWV804 G major.mid,"[9.75, 1.625, 21.125, 0, 13.75, 2.0, 15.875, 23.875, 0, 15.625, 0, 18.75]"
Bach,Concerto after Vivaldi BWV596 Prelude D minor.mid,"[18.5, 6.0, 129.0, 5.0, 14.5, 35.25, 2.25, 20.0, 0, 36.5, 18.625, 4.5]"
Bach,Concerto 2 BWV973 II E minor.mid,"[12.125, 6.875, 9.875, 12.625, 35.5, 0.25, 26.25, 28.75, 1.0, 33.125, 3.875, 39.375]"
Bach,Duetto no 2 from Clavier Ubung III BWV803 F major.mid,"[24.375, 0, 18.375, 1.875, 14.5, 21.375, 0, 11.25, 0, 15.0, 12.375, 2.75]"
Bach,Concerto 2 BWV973 I G major.mid,"[11.75, 6.0, 49.0, 0, 19.75, 0, 13.75, 48.75, 0, 28.0, 0, 31.5]"
Bach,English Suite 4 Prelude F major.mid,"[31.0, 0, 20.25, 2.25, 19.875, 32.375, 0, 25.375, 0, 19.75, 17.125, 7.25]"
Bach,English Suite No 2 Allemande A minor.mid,"[22.75, 1.625, 20.0, 2.75, 28.75, 10.0, 7.5, 11.75, 8.5, 31.0, 0.625, 38.5]"
Bach,English Suite 3 Allemande G minor.mid,"[17.375, 4.125, 38.875, 13.125, 4.875, 12.125, 7.5, 26.75, 0.75, 22.0, 25.625, 2.125]"
Bach,Concerto after Vivaldi BWV596 Largo D minor.mid,"[34.0, 20.125, 81.0, 8.75, 50.0, 65.125, 3.625, 51.625, 13.75, 68.375, 38.5, 10.375]"
Bach,Allein Gott in der Hoh sei Ehr BWV662 A major.mid,"[0, 58.75, 44.875, 5.0, 48.25, 5.5, 50.75, 6.0, 40.375, 86.75, 2.0, 47.125]"
Bach,English Suite No 2 Sarabande ornamented A minor.mid,"[36.75, 0, 19.5, 0.5, 33.5, 18.25, 1.5, 19.75, 3.75, 34.5, 3.0, 20.75]"
Bach,English Suite No 2 Sarabande A minor.mid,"[34.5, 0, 20.5, 0.75, 33.25, 19.5, 1.5, 19.0, 3.5, 35.75, 2.5, 18.75]"
Bach,English Suite No 3 Gavotte I G minor.mid,"[12.25, 0, 20.875, 8.5, 0, 7.75, 2.25, 29.25, 0, 14.5, 24.75, 0]"
Bach,English Suite 3 Prelude G minor.mid,"[16.125, 2.5, 29.625, 8.75, 4.75, 9.5, 10.625, 26.5, 0.25, 23.625, 17.375, 2.375]"
Bach,English Suite No 1 Gigue A major.mid,"[0, 12.375, 13.75, 4.375, 28.875, 0, 19.5, 1.5, 18.25, 19.875, 0, 15.5]"
Bach,Allein Gott in der Hoh sei Her BWV711 C major.mid,"[26.0, 0.25, 14.75, 0, 27.125, 12.5, 0.75, 9.25, 1.5, 9.75, 1.0, 8.0]"
Bach,Concerto 1 BWV972 II Larghetto D major.mid,"[0, 21.625, 50.625, 0.5, 20.875, 4.0, 22.375, 14.625, 6.5, 41.125, 5.0, 17.5]"
Bach,Aria or Trio bwv587 F major.mid,"[38.75, 0, 15.75, 3.125, 17.375, 44.875, 0, 29.875, 1.0, 29.125, 17.75, 4.25]"
Bach,English Suite No 2 Bouree II A minor.mid,"[0, 26.0, 9.375, 3.5, 41.625, 0, 8.625, 1.5, 8.75, 47.625, 0, 23.125]"
Bach,Alla Breve BWV589 D major.mid,"[0, 24, 43, 0, 34, 0, 19, 23, 5, 39, 0, 26]"
Bach,English Suite No 1 Prelude A major.mid,"[0, 24.5, 9.625, 4.75, 41.5, 0, 14.875, 2.5, 21.625, 29.75, 0, 12.875]"
Bach,English Suite 2 Gigue A minor.mid,"[15.375, 0, 17.5, 0, 19.5, 15.875, 1.0, 17.75, 2.125, 23.375, 0.5, 16.375]"
Bach,Fantasy and Fugue BWV542 Fantasy G minor.mid,"[16.75, 6.375, 32.125, 12.375, 11.5, 8.375, 8.75, 43.375, 4.375, 25.75, 16.0, 7.75]"
Bach,Canzona BWV588 D minor.mid,"[6.375, 5.75, 36.375, 0, 14.5, 17.75, 1.375, 15.875, 1.375, 23.25, 3.875, 5.875]"
Bach,An Wasseflussen Babylon BWV653 G major.mid,"[22.875, 4.0, 50.625, 0, 20.0, 0, 23.5, 49.75, 0, 32.0, 0, 38.625]"
Bach,English Suite No 1 Courante II A major.mid,"[0, 21.625, 10.0, 4.875, 29.875, 0.25, 15.375, 1.0, 16.75, 24.375, 0.75, 27.0]"
Bach,Fantasy and Fugue BWV562 Fugue C minor.mid,"[30.5, 0, 22.5, 14.5, 2.5, 14.0, 5.0, 32.0, 8.0, 10.0, 18.0, 5.0]"
Bach,English Suite No 3 Gavotte II G major.mid,"[18.75, 0, 17.625, 0, 5.25, 0, 4.0, 78.25, 0, 15.375, 0, 25.5]"
Bach,Fantasy and Fugue BWV561 Fantasy A minor.mid,"[20.625, 3.0, 16.625, 2.125, 26.625, 6.625, 3.125, 15.5, 2.25, 24.5, 2.0, 11.75]"
Bach,Fantasy and Fugue BWV542 Fugue G minor.mid,"[15.0, 4.0, 32.25, 6.5, 11.625, 19.5, 5.5, 27.75, 0, 25.25, 21.25, 0.5]"
Bach,Fantasy and Fugue bwv537 Fugue C minor.mid,"[46.5, 0, 12.5, 27.0, 0.5, 16.5, 3.0, 35.5, 11.5, 15.5, 5.5, 9.5]"
Bach,Concerto after Vivaldi BWV596 Allegro D minor.mid,"[29.75, 16.5, 75.5, 4.5, 64.5, 70.25, 6.0, 71.25, 4.75, 92.25, 48.5, 5.0]"
Bach,Chromatic Fantasy and Fugue BWV 903 Fantasy D minor.mid,"[3.25, 8.75, 12.625, 2.125, 10.0, 9.75, 1.75, 9.5, 2.25, 11.5, 6.125, 3.0]"
Bach,English Suite No.1 Courante II Double A major.mid,"[0, 17.0, 13.625, 4.625, 36.75, 0.25, 13.75, 0.75, 19.0, 22.75, 0.75, 29.75]"
Bach,Erbarm dich mein o Herre Gott BWV721 F# minor.mid,"[2.0, 41.0, 37.5, 4.5, 31.375, 0, 49.625, 27.25, 0.5, 47.0, 10.0, 51.75]"
Bach,English Suite No.1 Courante 1 A major.mid,"[0, 19.125, 10.625, 10.0, 42.625, 0.75, 18.25, 0, 24.875, 28.0, 0.75, 24.875]"
Bach,Concerto after Vivaldi BWV593 ii D minor.mid,"[21.25, 9.5, 44.75, 0, 38.875, 20.625, 1.5, 12.5, 6.5, 43.625, 22.375, 3.25]"
Bach,Fantasy and Fugue BWV562 Fantasy C minor.mid,"[108.375, 3.0, 28.375, 23.5, 3.125, 29.125, 4.375, 106.25, 23.0, 6.5, 8.625, 13.375]"
Bach,Concerto and Fugue BWV909 Concerto C minor.mid,"[28.25, 1.0, 25.375, 23.375, 1.25, 21.0, 2.25, 32.625, 6.25, 12.375, 11.625, 9.875]"
Bach,Fantasy and Fugue BWV904 Fugue A minor.mid,"[10.75, 0.875, 7.875, 2.25, 21.0, 6.375, 8.625, 15.75, 0, 18.25, 0, 15.5]"
Bach,English Suite No 1 Sarabande A major.mid,"[1.0, 17.875, 28.25, 3.75, 48.625, 0, 27.25, 12.5, 12.125, 34.375, 5.875, 32.75]"
Bach,English Suite 3 Courante G minor.mid,"[11.5, 0, 34.875, 14.125, 1.0, 8.625, 7.5, 21.125, 0.5, 14.375, 18.375, 0.5]"
Bach,English Suite No 3 Gigue G minor.mid,"[10.5, 1.75, 29.125, 5.5, 9.375, 11.25, 5.0, 17.75, 0, 18.375, 14.5, 0]"
Bach,Concerto after Vivaldi BWV593 i A minor.mid,"[42.0, 4.0, 44.875, 0, 106.25, 16.125, 1.5, 6.875, 25.75, 64.375, 5.0, 43.875]"
Bach,Concerto BWV592 ii E minor.mid,"[12.0, 1.0, 6.0, 6.5, 30.0, 0, 20.0, 25.0, 0, 20.5, 0, 32.125]"
Bach,Canon on Von Himmel Hoch BWV769 C major.mid,"[22.25, 0.5, 15.5, 0.75, 22.875, 12.875, 1.75, 19.125, 1.875, 15.875, 0, 13.125]"
Bach,Concerto 1 BWV972 III D major.mid,"[1.875, 20.875, 33.0, 0, 41.25, 0, 32.5, 16.5, 4.0, 51.75, 3.75, 21.875]"
Bach,Allein Gott in der Hoh sei Ehr BWV664 A major.mid,"[0, 18.875, 15.25, 4.5, 38.25, 0.75, 19.25, 1.0, 13.875, 36.875, 1.25, 28.0]"
Bach,Concerto BWV592 i G major.mid,"[9.0, 9.0, 36.75, 0, 22.125, 0.125, 20.25, 31.5, 0, 27.125, 0, 22.125]"
Bach,Fantasy and Fugue bwv537 Fantasy C minor.mid,"[126.25, 0.5, 25.75, 31.5, 2.75, 25.25, 2.5, 49.5, 25.75, 3.0, 13.5, 14.75]"
Bach,Aus tiefer Not schrei ich zu dir BWV686 A minor.mid,"[25.0, 2, 26.0, 0, 44.5, 16, 1.5, 14, 7.5, 37.5, 0, 40.0]"
Bach,English Suite No 1 Bouree II A minor.mid,"[15.375, 0, 15.875, 1.0, 25.5, 8.25, 3.625, 7.375, 2.375, 18.125, 0, 21.0]"
Bach,Duetto no 1 from Clavier Ubung III BWV802 E minor.mid,"[10.125, 9.125, 10.125, 6.25, 15.375, 3.25, 8.75, 11.25, 6.0, 10.375, 8.375, 18.875]"
Bach,English Suite No 1 Bouree A major.mid,"[0, 17.5, 7.875, 2.25, 22.125, 0, 8.25, 1.25, 13.25, 23.5, 0, 19.75]"
Bach,Fugue BWV959 A minor.mid,"[9.875, 3.0, 7.75, 7.0, 19.0, 2.125, 6.625, 7.375, 2.0, 15.125, 1.0, 15.125]"
Bach,French Suite No 6 Allemande E major.mid,"[0.75, 13.625, 0.375, 15.625, 32.5, 0, 19.625, 0, 18.375, 10.125, 6.0, 22.625]"
Bach,French Suite No 1 Minuet 2 D minor.mid,"[9.875, 8.25, 34.0, 0.25, 23.5, 33.125, 1.125, 28.125, 0, 36.25, 15.875, 1.375]"
Bach,French Suite No 2 Minuet da Capo C minor.mid,"[23.5, 1.0, 16.5, 19.5, 3.5, 20.5, 0, 21.0, 11.5, 2.5, 9.5, 4.0]"
Bach,Fugue BWV 577 G major.mid,"[4.75, 7.25, 17.75, 0, 9.5, 0, 9.75, 10.5, 0, 15.25, 0, 11.5]"
Bach,French Suite No 1 Minuet 1 D minor.mid,"[9.5, 2.25, 31.375, 1.125, 8.75, 22.75, 0.75, 9.125, 1.625, 19.875, 8.5, 3.25]"
Bach,French Suite No 2 Air C minor.mid,"[22.0, 0, 15.0, 21.25, 1.25, 17.25, 1.25, 23.875, 11.5, 5.5, 14.125, 6.5]"
Bach,French Suite No 3 Minuet B minor.mid,"[0.125, 15.75, 23.5, 0.75, 10.625, 2.125, 29.75, 4.875, 5.125, 15.0, 7.5, 24.625]"
Bach,Fugue BWV958 A minor.mid,"[23.0, 0.5, 16.5, 0.25, 32.5, 4.75, 7.75, 11.25, 5.25, 31.5, 0, 26.0]"
Bach,French Overture BWV831 Gavotte B minor.mid,"[0, 19.0, 34.75, 0, 22.25, 0, 26.25, 21.0, 0, 9.0, 8.5, 25.0]"
Bach,French Suite No 5 Bourree G major.mid,"[6.0, 2.0, 24.0, 0, 7.0, 0, 11.0, 28.5, 0, 25.0, 0, 29.5]"
Bach,French Suite No 4 Gavotte Eb major.mid,"[17.375, 1.0, 13.5, 19.375, 3.375, 16.875, 0.875, 20.875, 15.625, 2.5, 20.0, 3.25]"
Bach,French Suite No 5 Courante G major.mid,"[10.75, 4.0, 27.25, 0.25, 13.25, 1.0, 14.5, 26.25, 0, 19.0, 0, 24.25]"
Bach,French Suite No 6 Courante E major.mid,"[2.25, 14.375, 0, 21.5, 20.5, 0, 20.25, 0, 10.625, 7.25, 5.0, 24.875]"
Bach,French Suite No 3 Anglaise B minor.mid,"[0, 21.625, 30.375, 2.75, 18.125, 2.875, 30.875, 13.25, 4.875, 24.375, 2.0, 35.125]"
Bach,French Suite No 4 Courante Eb major.mid,"[13.125, 0, 16.75, 21.0, 0, 24.375, 0, 20.875, 6.25, 7.75, 28.625, 3.0]"
Bach,French Overture BWV831 Bourree B minor.mid,"[0, 18.625, 16.375, 0, 18.0, 2, 22.75, 5.75, 5.0, 9.75, 3.5, 26.5]"
Bach,French Suite No 6 Bourree E major.mid,"[2.75, 15.875, 0, 18.875, 18.0, 0.75, 20.0, 0, 26.25, 5.875, 3.875, 20.125]"
Bach,Fantasy and Fugue BWV906 Fugue C minor.mid,"[21.0, 9.5, 17.0, 13.5, 10.5, 15.5, 10.0, 21.5, 11.5, 13.0, 18.0, 9.0]"
Bach,French Suite No 2 Minuet 1 C minor.mid,"[23.5, 0.5, 17.0, 26.5, 1.5, 13.5, 0, 20.5, 9.5, 4.0, 8.5, 6.0]"
Bach,French Suite No 2 Minuet 2 C minor.mid,"[19.5, 0, 17.0, 15.5, 0, 11.5, 3.0, 35.5, 9.0, 6.0, 17.5, 3.5]"
Bach,French Suite No 1 Gigue D minor.mid,"[17.25, 6.125, 30.75, 0, 27.25, 15.375, 3.25, 11.0, 6.25, 38.375, 7.375, 9.625]"
Bach,French Suite No 3 Allemande B minor.mid,"[0, 13.75, 16.5, 0, 14.375, 4.25, 24.375, 10.75, 6.0, 15.5, 4.25, 31.0]"
Bach,French Overture BWV831 Sarabande B minor.mid,"[0.5, 33.5, 27.25, 6.0, 26.5, 4.5, 46.75, 16.5, 14.0, 22.5, 12.0, 47.5]"
Bach,Fughetta BWV961 C minor.mid,"[18.5, 0.5, 13.25, 15.25, 0, 10.625, 1.5, 19.5, 10.0, 3.5, 13.5, 1.5]"
Bach,French Suite No 1 Courante D minor.mid,"[15.75, 8.875, 37.375, 4.0, 22.25, 19.875, 6.125, 29.0, 0.625, 52.0, 20.875, 4.25]"
Bach,Fugue BWV 578 G minor.mid,"[9.75, 2.5, 27.375, 1.25, 8.0, 7.125, 4.25, 25.75, 0, 23.625, 13.625, 0.25]"
Bach,French Suite No 6 Gavotte E major.mid,"[1.25, 19.25, 3.0, 15.75, 37.875, 4.125, 31.125, 0, 30.25, 23.375, 1.25, 34.25]"
Bach,French Suite No 2 Gigue C minor.mid,"[21.5, 0, 15.25, 14.5, 0, 18.75, 2.0, 29.5, 12.75, 4.25, 14.25, 3.0]"
Bach,French Suite No 1 Sarabande D minor.mid,"[9.375, 13.875, 46.375, 5.875, 20.125, 17.5, 10.625, 29.0, 2.875, 40.625, 21.625, 2.75]"
Bach,French Suite No 3 Sarabande B minor.mid,"[0, 18.5, 48.5, 0, 27.125, 0, 39.875, 14.125, 2.0, 21.5, 5.0, 28.5]"
Bach,French Suite No 3 Courante B minor.mid,"[0.25, 33.0, 23.75, 0.5, 10.875, 7.5, 45.25, 7.5, 10.875, 15.0, 9.875, 30.75]"
Bach,French Suite No 5 Allemande G major.mid,"[8.5, 9.0, 33.75, 1.375, 18.75, 0.5, 18.125, 35.0, 0.25, 28.25, 1.25, 28.875]"
Bach,Fugue BWV952 C major.mid,"[18.125, 2.875, 19.25, 0, 16.125, 12.375, 4.75, 22.625, 2.5, 18.5, 1.875, 9.5]"
Bach,French Suite no 4 Air Eb major.mid,"[17.875, 1.25, 14.625, 20.625, 1.375, 18.875, 0, 19.5, 7.875, 7.625, 21.125, 2.875]"
Bach,Fugue BWV951 B minor.mid,"[1.125, 17.75, 15.375, 1.875, 12.0, 2.375, 22.25, 8.25, 8.25, 11.5, 6.375, 22.125]"
Bach,French Suite No 2 Allemande C minor.mid,"[28.875, 0.25, 24.0, 24.25, 0, 15.25, 3.0, 45.0, 21.5, 2.75, 18.0, 7.125]"
Bach,Fugue BWV948 D minor.mid,"[11.0, 6.0, 30.0, 0, 19.875, 18.125, 1.75, 10.0, 4.625, 26.75, 6.25, 12.5]"
Bach,French Suite no 4 Allemande Eb major.mid,"[22.25, 1.5, 24.875, 36.375, 0, 30.375, 0.5, 28.0, 23.375, 2.75, 33.875, 1.375]"
Bach,French Suite No 4 Sarabande Eb major.mid,"[15.75, 8.375, 15.875, 16.25, 9.375, 31.375, 0, 26.75, 14.0, 6.25, 42.125, 0]"
Bach,French Overture BWV831 Gigue B minor.mid,"[0, 16.0, 21.5, 0.25, 9.25, 2.375, 30.75, 5.25, 5.25, 11.375, 4.0, 19.375]"
Bach,Fantasy and Fugue BWV905 Fugue D minor.mid,"[9.0, 5.875, 28.0, 0, 16.25, 16.875, 0.5, 11.75, 3.875, 24.875, 7.875, 7.5]"
Bach,Fugue BWV947 A minor.mid,"[19.125, 2.0, 14.375, 2.375, 32.125, 2.5, 13.75, 14.5, 6.0, 31.625, 1.0, 24.25]"
Bach,Fantasy BWV917 G minor.mid,"[14.25, 4.5, 37.25, 7.375, 6.5, 13.25, 10.25, 33.0, 0, 22.125, 19.375, 0]"
Bach,French Suite No 1 Allemande D minor.mid,"[8.375, 15.5, 32.25, 2.375, 20.625, 19.5, 2.25, 24.5, 1.75, 45.125, 22.25, 2.125]"
Bach,French Suite No 2 Sarabande C minor.mid,"[27.25, 2.5, 17.25, 31.25, 2.0, 21.75, 5.75, 35.625, 16.25, 11.375, 20.0, 6.75]"
Bach,Fugue on a Theme by Corelli bwv579 B minor.mid,"[0, 28.5, 30.5, 4.25, 21.625, 5.5, 44.75, 14.75, 12.25, 21.125, 8.5, 33.875]"
Bach,Italian Concerto BWV971 I F major.mid,"[45.25, 0.75, 15.625, 1.5, 19.25, 47.375, 0, 23.375, 1.25, 24.0, 16.875, 5.25]"
Bach,Fantasy and Fugue BWV906 Fantasy C minor.mid,"[18.5, 1.375, 14.0, 18.0, 5.5, 11.875, 4.75, 20.625, 7.875, 3.375, 8.75, 7.0]"
Bach,Fugue BWV953 C major.mid,"[19.5, 2.75, 12.625, 2.5, 16.625, 7.125, 9.625, 18.375, 3.25, 20.125, 0.5, 16.125]"
Bach,French Suite No 2 Courante C minor.mid,"[19.5, 2.0, 17.5, 19.5, 2.0, 11.5, 2.0, 21.0, 11.0, 5.0, 16.0, 2.0]"
Bach,French Overture BWV831 Overture B minor.mid,"[0, 15.875, 28.0, 3.625, 25.75, 0, 45.25, 22.0, 0.25, 19.875, 4.25, 50.0]"
Bach,French Overture BWV831 Courante B minor.mid,"[0, 25.25, 20.625, 5.25, 16.25, 0, 33.75, 13.625, 3.125, 13.875, 12.75, 55.875]"
Bach,French Suite No 6 Gigue E major.mid,"[0.75, 10.75, 0.75, 15.25, 20.375, 2.125, 15.375, 0, 16.625, 7.125, 6.375, 27.375]"
Bach,French Suite No 6 Minuet E major.mid,"[1.0, 9.5, 0.5, 13.0, 18.5, 0, 17.5, 0, 23.375, 13.5, 3.125, 23.375]"
Bach,French Suite No 5 Gavotte G major.mid,"[9.0, 12.0, 44.5, 0, 22.5, 0, 26.0, 30.5, 0, 36.5, 0, 20.0]"
Bach,French Overture BWV831 Echo B minor.mid,"[0, 33.375, 17.75, 0, 6.75, 6.25, 30.5, 2.5, 16.125, 21.625, 4.0, 34.375]"
Bach,Fantasy BWV919 C minor.mid,"[27.125, 0.75, 20.25, 17.125, 1.0, 15.625, 1.25, 16.125, 9.25, 5.5, 12.0, 3.5]"
Bach,French Suite no 6 Sarabande G major.mid,"[9.125, 38.25, 2.375, 27.125, 43.375, 4.75, 45.75, 0, 41.375, 19.875, 7.375, 47.875]"
Bach,French Suite No 5 Loure G major.mid,"[9.5, 4.5, 29.0, 1.25, 11.5, 0, 27.0, 39.5, 0, 31.0, 0, 20.0]"
Bach,French Suite No 4 Gavotte II Eb major.mid,"[7.625, 3.875, 6.625, 17.875, 0.625, 13.0, 0, 15.625, 9.875, 1.5, 17.0, 0]"
Bach,Italian Concerto BWV971 II d minor.mid,"[18.125, 7.125, 30.375, 0.5, 22.875, 25.25, 0.125, 26.5, 0, 23.5, 19.875, 1.5]"
Bach,French Overture BWV831 Passapied B minor.mid,"[0, 19.25, 22.0, 4.0, 27.625, 0, 41.625, 19.5, 2.0, 10.5, 12.875, 39.0]"
Bach,French Suite No 5 Gigue G major.mid,"[6.0, 9.0, 35.25, 0, 14.0, 0, 20.25, 26.75, 0, 26.5, 0, 16.25]"
Bach,Fantasy and Fugue BWV905 Fantasy D minor.mid,"[9.625, 9.375, 25.875, 1.0, 21.875, 25.5, 1.875, 24.125, 1.875, 31.375, 13.0, 3.375]"
